,species_name,taxid
1616,Flavobacterium gelidilacus,206041
1617,Flavobacterium sasangense,503361
1618,Flavobacterium soli,344881
1619,Flavobacterium tegetincola,150172
1620,Flexibacter elegans,997
1621,Flexibacter roseolus,1002
1622,Flexithrix dorotheae,70993
1623,Gaetbulibacter saemankumensis,311208
1624,Gelidibacter mesophilus,169050
1625,Gemella cuniculi,150240
1626,Geoalkalibacter ferrihydriticus,392333
1627,Caldibacillus debilis,301148
1628,Geopsychrobacter electrodiphilus,225196
1629,Geothrix fermentans,44676
1630,Gilvimarinus chinensis,396005
1631,Glaciecola pallidula,56807
1632,Glaciecola punicea,56804
1633,Glaciibacter superstes,501023
1634,Glycomyces arizonensis,256035
1635,Gordonia hirsuta,53427
1636,Gordonia shandongensis,376351
1637,Gracilibacillus lacisalsi,393087
1638,Gracilimonas tropica,454600
1639,Gramella echinicola,279359
1640,Gramella portivictoriae,326069
1641,Granulicoccus phenolivorans,266854
1642,Gulosibacter molinativorax,256821
1643,Hahella ganghwensis,286420
1644,Halalkalibacillus halophilus,392827
1645,Haliea salexigens,287487
1646,Halobacillus kuroshimensis,302481
1647,Halomonas halocynthiae,176290
1648,Halomonas halodenitrificans,28252
1649,Halomonas lutea,453962
1650,Hamadaea tsunoensis,53368
1651,Helcococcus sueciensis,241555
1652,Hellea balneolensis,287478
1653,Henriciella marina,453851
1654,Humibacter albus,427754
1655,Hymenobacter aerophilus,119644
1656,Hymenobacter norwichensis,223903
1657,Idiomarina sediminum,431675
1658,Inquilinus limosus,171674
1659,Jeotgalicoccus marinus,516700
1660,Jeotgalicoccus psychrophilus,157228
1661,Jonesia quinghaiensis,262806
1662,Kaistia adipata,166954
1663,Kaistia granuli,363259
1664,Kangiella aquimarina,261965
1665,Kiloniella laminariae,454162
1666,Kribbella catacumbae,460086
1667,Kushneria aurantia,504092
1668,Lacticigenium naphtae,515351
1669,Lactobacillus ceti,395085
1670,Lactobacillus harbinensis,304207
1671,Lactobacillus paralimentarius,83526
1672,Lactobacillus psittaci,116089
1673,Lactococcus chungangensis,451457
1674,Leeia oryzae,356662
1675,Legionella cherrii,28084
1676,Legionella geestiana,45065
1677,Legionella lansingensis,45067
1678,Legionella moravica,39962
1679,Legionella shakespearei,45075
1680,Legionella wadsworthii,28088
1681,Leptotrichia shahii,157691
1682,Leptotrichia trevisanii,109328
1683,Leucobacter chironomi,491918
1684,Lewinella cohaerens,70995
1685,Lewinella persica,70998
1686,Loktanella hongkongensis,278132
1687,Loktanella vestfoldensis,245188
1688,Longispora albida,203523
1689,Luteimonas mephitis,83615
1690,Lysobacter concretionis,262325
1691,Maribacter antarcticus,505250
1692,Marinimicrobium agarilyticum,306546
1693,Marinobacter daepoensis,262077
1694,Marinobacterium jannaschii,64970
1695,Marinobacterium litorale,404770
1696,Marinobacterium rhizophilum,420402
1697,Marinococcus halotolerans,301092
1698,Marinomonas ushuaiensis,263818
1699,Marinospirillum insulare,217169
1700,Marinospirillum minutulum,64974
1701,Maritalea myrionectae,454601
1702,Martelella mediterranea,293089
1703,Massilia niastensis,544911
1704,Meganema perideroedes,217219
1705,Meiothermus cerbereus,65552
1706,Meiothermus taiwanensis,172827
1707,Meiothermus timidus,307124
1708,Melitea salexigens,354246
1709,Mesonia mobilis,369791
1710,Metascardovia criceti,356828
1711,Methylophilus methylotrophus,17
1712,Microbacterium gubbeenense,159896
1713,Microbacterium indicum,358100
1714,Microbacterium luticocti,451764
1715,Microvirgula aerodenitrificans,57480
1716,Moraxella boevrei,346665
1717,Moraxella caprae,90240
1718,Mycobacterium hassiacum,46351
1719,Neptunomonas japonica,417574
1720,Nesiotobacter exalbescens,197461
1721,Nesterenkonia alba,515814
1722,Nevskia ramosa,64002
1723,Nevskia soli,418856
1724,Niabella aurantiaca,379900
1725,Nisaea denitrificans,390877
1726,Nocardioides alkalitolerans,281714
1727,Nocardioides halotolerans,433660
1728,Nocardioides insulae,394734
1729,Nonomuraea coxensis,404386
1730,Novosphingobium acidiphilum,505248
1731,Oceanicaulis alexandrii,153233
1732,Oceanicola nanhaiensis,375761
1733,Oceanobacter kriegii,64972
1734,Oceanospirillum beijerinckii,64976
1735,Oceanospirillum maris,64977
1736,Oligella ureolytica,90244
1737,Olivibacter sitiensis,376470
1738,Ornithinimicrobium pekingense,384677
1739,Ottowia thiooxydans,219182
1740,Paenibacillus alginolyticus,59839
1741,Paenibacillus assamensis,311244
1742,Paenibacillus daejeonensis,135193
1743,Paenibacillus fonticola,379896
1744,Paenibacillus ginsengihumi,431596
1745,Paenibacillus harenae,306543
1746,Paenibacillus pasadenensis,217090
1747,Paenibacillus pinihumi,669462
1748,Paenibacillus sanguinis,225906
1749,Paenibacillus taiwanensis,401638
1750,Paenibacillus terrigena,369333
1751,Paludibacterium yongneupense,400061
1752,Pannonibacter phragmitetus,121719
1753,Parabacteroides gordonii,574930
1754,Paraoerskovia marina,545619
1755,Patulibacter americanus,588672
1756,Paucisalibacillus globulus,351095
1757,Pedobacter glucosidilyticus,1122941
1758,Pelobacter seleniigenes,407188
1759,Perlucidibaca piscinae,392589
1760,Photobacterium halotolerans,265726
1761,Photorhabdus asymbiotica,291112
1762,Pleomorphomonas koreensis,257440
1763,Pleomorphomonas oryzae,261934
1764,Pontibacter roseus,336989
1765,Porphyrobacter cryptus,196588
1766,Porphyromonas bennonis,501496
1767,Porphyromonas levii,28114
1768,Porphyromonas somerae,322095
1769,Propionibacterium acidifaciens,556499
1770,Propionibacterium jensenii,1749
1771,Propionibacterium thoenii,1751
1772,Propionicicella superfundia,348582
1773,Proteiniphilum acetatigenes,294710
1774,Proteocatella sphenisci,181070
1775,Pseudoclavibacter soli,452623
1776,Pseudomonas balearica,74829
1777,Pseudomonas resinovorans,53412
1778,Pseudonocardia acaciae,551276
1779,Pseudonocardia asaccharolytica,54010
1780,Pseudonocardia spinosispora,103441
1781,Pseudorhodobacter ferrugineus,77008
1782,Psychrilyobacter atlanticus,271091
1783,Psychrobacter lutiphocae,540500
1784,Psychrobacter phenylpyruvicus,29432
1785,Psychroflexus tropicus,197345
1786,Psychromonas arctica,168275
1787,Psychroserpens burtonensis,49278
1788,Rathayibacter toxicus,145458
1789,Rheinheimera baltica,67576
1790,Rheinheimera perlucida,368811
1791,Rheinheimera texasensis,306205
1792,Riemerella columbina,103810
1793,Robiginitomaculum antarcticum,437507
1794,Roseomonas aerilata,452982
1795,Ruania albidiflava,366586
1796,Rubellimicrobium thermophilum,295419
1797,Rubritalea marina,361055
1798,Rubritepida flocculans,182403
1799,Rudaea cellulosilytica,540746
1800,Ruminococcus gauvreauii,438033
1801,Runella limosa,370978
1802,Runella zeae,94255
1803,Saccharibacillus kuerlensis,459527
1804,Saccharibacter floricola,231053
1805,Saccharospirillum impatiens,169438
1806,Salinarimonas rosea,552063
1807,Salinicoccus albus,418756
1808,Salinicoccus luteus,367840
1809,Salinimicrobium terrae,470866
1810,Salinimicrobium xinjiangense,438596
1811,Salinimonas chungwhensis,265425
1812,Salipiger mucosus,263378
1813,Salsuginibacillus kocurii,427078
1814,Sandarakinorhabdus limnophila,210512
1815,Saxeibacter lacteus,459515
1816,Schlesneria paludicola,360056
1817,Sciscionella marina,508770
1818,Sediminimonas qiaohouensis,552061
1819,Segetibacter koreensis,398037
1820,Serinicoccus marinus,247333
1821,Shimazuella kribbensis,139808
1822,Silanimonas lenta,265429
1823,Simplicispira psychrophila,80882
1824,Singularimonas variicoloris,254408
1825,Sinobacter flavus,415849
1826,Smaragdicoccus niigatensis,359359
1827,Solimonas soli,413479
1828,Solirubrobacter soli,363832
1829,Sphingobacterium thalpophilum,259
1830,Sphingomonas astaxanthinifaciens,407019
1831,Sphingomonas jaspsi,392409
1832,Sphingomonas sanxanigenens,397260
1833,Sphingopyxis baekryungensis,279369
1834,Spirochaeta bajacaliforniensis,148
1835,Spirochaeta cellobiosiphila,504483
1836,Spirosoma luteum,431553
1837,Spirosoma panaciterrae,496058
1838,Spirosoma spitsbergense,431554
1839,Spongiibacter tropicus,454602
1840,Sporolactobacillus vineae,444463
1841,Sporosarcina ureae,1571
1842,Stappia stellulata,71235
1843,Stenoxybacter acetivorans,422441
1844,Streptococcus caballi,439220
1845,Streptococcus castoreus,254786
1846,Streptococcus devriesei,231233
1847,Streptococcus didelphis,102886
1848,Streptococcus entericus,155680
1849,Streptococcus ferus,1345
1850,Streptococcus henryi,439219
1851,Streptococcus marimammalium,269666
1852,Streptococcus merionis,400065
1853,Streptococcus minor,229549
1854,Streptococcus orisratti,114652
1855,Streptococcus ovis,82806
1856,Streptococcus pleomorphus,1323
1857,Streptococcus plurextorum,456876
1858,Streptococcus porci,502567
1859,Streptococcus thoraltensis,55085
1860,Streptomyces flavidovirens,67298
1861,Streptomyces scabrisporus,159449
1862,Streptomyces vitaminophilus,76728
1863,Sulfurihydrogenibium subterraneum,171121
1864,Sulfurospirillum arcachonense,57666
1865,Tenacibaculum ovolyticum,104270
1866,Tepidiphilus margaritifer,203471
1867,Terasakiella pusilla,64973
1868,Terrimonas ferruginea,249
1869,Thalassobacter arenae,491388
1870,Thalassobaculum salexigens,455360
1871,Thalassospira lucentensis,168935
1872,Thauera linaloolentis,76112
1873,Thermithiobacillus tepidarius,929
1874,Thermodesulfatator atlanticus,501497
1875,Thermodesulfobacterium hveragerdense,53424
1876,Thermodesulfobacterium thermophilum,886
1877,Thermodesulfovibrio thiophilus,340095
1878,Thermomonas fusca,215690
1879,Thermus antranikianii,88190
1880,Thermus igniterrae,88189
1881,Thermus islandicus,540988
1882,Thiobacillus denitrificans,36861
1883,Thiobacillus thioparus,931
1884,Thiothrix disciformis,125614
1885,Thiothrix flexilis,125627
1886,Thiothrix lacustris,525917
1887,Tuberibacillus calidus,340097
1888,Uliginosibacterium gangwonense,392736
1889,Varibaculum cambriense,184870
1890,Veillonella magna,464322
1891,Vibrio litoralis,335972
1892,Vibrio pacinii,170674
1893,Vibrio rhizosphaerae,398736
1894,Vitreoscilla stercoraria,61
1895,Weissella halotolerans,1615
1896,Wenxinia marina,390641
1897,Woodsholea maritima,240237
1898,Xenophilus azovorans,151755
1899,Yaniella halotolerans,225453
1900,Zavarzinella formosa,360055
1901,Zooshikella ganghwensis,202772
1902,Zymobacter palmae,33074
1903,Thiomicrospira arctica,131540
1904,Thiomicrospira chilensis,63656
1905,Thiomicrospira halophila,373391
1906,Thiomicrospira pelophila,934
1907,Thiomicrospira sp.,935
1908,SAR86 cluster,62672
1909,Nafulsella turpanensis,1265690
1910,Treponema sp.,166
1911,Treponema maltophilum,51160
1912,Treponema medium,58231
1913,Olsenella profusa,138595
1914,Corynebacterium pyruviciproducens,598660
1915,Deferrisoma camini,1035120
1916,Amycolatopsis alba,76020
1917,Bosea sp.,1871050
1918,Weissella confusa,1583
1919,Cupriavidus basilensis,68895
1920,Glaciecola lipolytica,477689
1921,Neisseria sp.,192066
1922,Selenomonas sp.,2053611
1923,Clostridium acidurici,1556
1924,bacterium JKG1,1128421
1925,filamentous cyanobacterium,
1926,Alishewanella jeotgali,545533
1927,Glaciecola polaris,222814
1928,Glaciecola psychrophila,326544
1929,Nitrolancetus hollandicus,1206749
1930,zeta proteobacterium,
1931,Xanthomonas fragariae,48664
1932,Nitrosomonas cryotolerans,44575
1933,Bacillus vireti,220686
1934,Methylosarcina fibrata,105972
1935,Methylotenera mobilis,359408
1936,Geminocystis herdmanii,669359
1937,Verrucomicrobium sp.,72225
1938,Streptomyces somaliensis,78355
1939,Cellvibrio sp.,1965322
1940,Bartonella koehlerae,92181
1941,Methylocystis parvus,134
1942,Nocardiopsis sp.,310350
1943,Saccharomonospora sp.,33913
1944,Marinobacter sp.,50741
1945,Formosa sp.,2018467
1946,Endozoicomonas numazuensis,1137799
1947,Lactobacillus curieae,1138822
1948,Staphylococcus delphini,53344
1949,Staphylococcus intermedius,1285
1950,Providencia burhodogranariea,516074
1951,Providencia rettgeri,587
1952,Pontibacter sp.,1895908
1953,Anaerophaga thermohalophila,177400
1954,Corallococcus coralloides,184914
1955,Lactobacillus gastricus,227942
1956,Caulobacter sp.,78
1957,Novosphingobium sp.,1874826
1958,Variovorax sp.,1871043
1959,Acidovorax sp.,1872122
1960,Polaromonas sp.,1869339
1961,Phyllobacterium sp.,1871046
1962,Rickettsia helvetica,35789
1963,Blastococcus saxobsidens,138336
1964,Pedobacter agri,454586
1965,Rhodospirillum photometricum,1084
1966,Mesoaciditoga lauensis,1495039
1967,Mycobacterium phlei,1771
1968,Arcticibacter svalbardensis,1288027
1969,Sulfurospirillum multivorans,66821
1970,Phaeospirillum molischianum,1083
1971,Micromonospora lupini,285679
1972,Tsukamurella sp.,1978373
1973,Halomonas hydrothermalis,115561
1974,Caloranaerobacter azorensis,116090
1975,Achromobacter piechaudii,72556
1976,Agrobacterium albertimagni,147266
1977,Methylacidiphilum fumariolicum,591154
1978,Diplorickettsia massiliensis,676517
1979,Tumebacillus flagellatus,1157490
1980,Thiomonas sp.,2047785
1981,Oxalobacteraceae bacterium,1871070
1982,Desulfurobacterium sp.,2004706
1983,Persephonella sp.,2060922
1984,Cronobacter muytjensii,413501
1985,Bordetella sp.,28081
1986,Streptomyces viridochromogenes,1938
1987,Ureibacillus thermosphaericus,51173
1988,Streptomyces auratus,114687
1989,Ruminococcus bicirculans,1160721
1990,Maricaulis sp.,1486257
1991,Eubacterium nodatum,35518
1992,Herbaspirillum lusitanum,213312
1993,Rhodanobacter spathiphylli,347483
1994,Rhodanobacter fulvus,219571
1995,Rhodanobacter thiooxydans,416169
1996,Sulfuricella denitrificans,649841
1997,Helicobacter cetorum,138563
1998,Richelia intracellularis,1164990
1999,Sulfurovum sp.,1969726
2000,Fibrella aestuarina,651143
2001,Halomonas xinjiangensis,1166948
2002,Desulfocapsa sulfexigens,65555
2003,Staphylococcus vitulinus,71237
2004,Gillisia sp.,2018084
2005,Draconibacterium orientale,1168034
2006,Thiomicrospira kuenenii,63658
2007,Marinilabilia salmonicolor,989
2008,Rhodobacteraceae bacterium,1904441
2009,Calothrix sp.,1187
2010,Promicromonospora sukumoe,88382
2011,Terracoccus sp.,1871061
2012,Sulfurimonas sp.,2022749
2013,Hydrocarboniphaga effusa,243629
2014,Chamaesiphon minutus,1173032
2015,cyanobacterium PCC,
2016,Crinalium epipsammum,241425
2017,Fischerella sp.,1191
2018,Microcoleus sp.,44472
2019,Oscillatoria sp.,1159
2020,Spirulina subsalsa,54311
2021,Bacillus psychrosaccharolyticus,1407
2022,Brevibacterium massiliense,479117
2023,Halomonas stevensii,502821
2024,Alcanivorax hongdengensis,519051
2025,Alcanivorax jadensis,64988
2026,Thalassospira profundimaris,502049
2027,Thiovulum sp.,937
2028,Kocuria atrinae,592377
2029,Staphylococcus lentus,42858
2030,Saccharothrix espanaensis,103731
2031,Chrysiogenes arsenatis,309797
2032,Pleurocapsa sp.,44475
2033,Nodosilinea nodulosa,416001
2034,Coleofasciculus chthonoplastes,64178
2035,Pseudanabaena sp.,1153
2036,Deinococcus swuensis,57497
2037,Gloeobacter kilaueensis,1416614
2038,Bdellovibrio exovorus,453816
2039,Austwickia chelonae,100225
2040,Kineosphaera limosa,111564
2041,Planococcus antarcticus,161360
2042,Thioclava dalianensis,1185766
2043,Fibrisoma limi,663275
2044,Rhodovulum sp.,34009
2045,Vibrio rumoiensis,76258
2046,Sodalis-like symbiont,
2047,Indibacter alkaliphilus,579922
2048,Psychroflexus gondwanensis,251
2049,Nitritalea halalkaliphila,590849
2050,Atopobium sp.,1872650
2051,Vibrio kanaloae,170673
2052,Melioribacter roseus,1134405
2053,Chondromyces apiculatus,51
2054,Pseudaminobacter salicylatoxidans,93369
2055,Leptospira fainei,48782
2056,Lactobacillus hokkaidonensis,1193095
2057,Alkalibacillus haloalkaliphilus,94136
2058,Tetrasphaera elongata,101689
2059,Candidatus Endolissoclinum,1263978
2060,Microbacterium yannicii,671622
2061,Mycobacterium vaccae,1810
2062,Alishewanella agri,553384
2063,Klebsiella sp.,576
2064,Gilliamella apicola,1196095
2065,Bacillus macauensis,245160
2066,Alishewanella aestuarii,453835
2067,Mangrovimonas yunxiaonensis,1197477
2068,Microbacterium barkeri,33917
2069,Afipia birgiae,151414
2070,secondary endosymbiont,
2071,Alicyclobacillus hesperidum,89784
2072,Corynebacterium terpenotabidum,89154
2073,Anaerovibrio sp.,1872532
2074,Ruminobacter sp.,2774296
2075,Alicycliphilus sp.,1872437
2076,Pseudochrobactrum sp.,1884350
2077,Bacteriovorax sp.,2608087
2078,Moritella dasanensis,428031
2079,Bacillus nealsonii,115979
2080,Clostridium sartagoforme,84031
2081,Methylacidiphilum kamchatkense,431057
2082,Moritella marina,90736
2083,Lactobacillus pasteurii,872327
2084,Lactobacillus ingluviei,148604
2085,Corynebacterium timonense,441500
2086,Propionibacterium sp.,1977903
2087,Butyricicoccus pullicaecorum,501571
2088,Pandoraea sp.,1883445
2089,Reyranella massiliensis,445220
2090,Bartonella rattaustraliani,481139
2091,Yersinia massiliensis,419257
2092,Pedobacter arcticus,752140
2093,Nocardia asiatica,209252
2094,Nocardia araoensis,228600
2095,Nocardia abscessus,120957
2096,Nocardia brevicatena,37327
2097,Nocardia cyriacigeorgica,135487
2098,Nocardia exalbida,290231
2099,Nocardia higoensis,228599
2100,Nocardia jiangxiensis,282685
2101,Nocardia niigatensis,209249
2102,Nocardia paucivorans,114259
2103,Nocardia takedensis,259390
2104,Nocardia tenerifensis,228006
2105,Nocardia pneumoniae,228601
2106,Nocardia testacea,248551
2107,Nocardia thailandica,257275
2108,Nocardia concava,257281
2109,Nocardia vinacea,96468
2110,Nocardia veterana,132249
2111,Nocardia transvalensis,37333
2112,Desulfovibrio magneticus,184917
2113,Hyphomonas sp.,87
2114,Oceanibaculum indicum,526216
2115,Gordonia namibiensis,168480
2116,Marinomonas sp.,1904862
2117,Celeribacter baekdonensis,875171
2118,Celeribacter indicus,1208324
2119,Commensalibacter sp.,
2120,Cellvibrio mixtus,39650
2121,Mycobacterium mageritense,53462
2122,Janibacter hoylei,364298
2123,Gemmata sp.,1914242
2124,Lysinibacillus massiliensis,292806
2125,Pseudomonas psychrophila,122355
2126,Chelatococcus sp.,1953771
2127,Blastococcus sp.,1873459
2128,Candidatus Clostridium,
2129,Holdemania sp.,2049029
2130,Candidatus Soleaferrea,1470353
2131,Paenibacillus popilliae,78057
2132,Burkholderia pyrrocinia,60550
2133,Streptomyces davawensis,348043
2134,Streptomyces collinus,42684
2135,Pseudomonas japonica,256466
2136,Liberibacter crescens,1273132
2137,Lactococcus raffinolactis,1366
2138,Pseudoalteromonas ruthenica,151081
2139,Helicobacter heilmannii,35817
2140,Edwardsiella hoshinae,93378
2141,Ralstonia sp.,54061
2142,Cupriavidus necator,106590
2143,Acinetobacter pittii,48296
2144,Dyella japonica,231455
2145,Burkholderia acidipaludis,660537
2146,Burkholderia bannensis,765414
2147,Burkholderia ferrariae,386056
2148,Burkholderia ginsengisoli,311231
2149,Burkholderia heleia,634127
2150,Burkholderia kururiensis,984307
2151,Burkholderia oxyphila,614212
2152,Citrobacter sedlakii,67826
2153,Empedobacter brevis,247
2154,Bacillus alcalophilus,1445
2155,Leptospira alstoni,28452
2156,Leptospira wolbachii,29511
2157,Novosphingobium tardaugens,169176
2158,Sphingobium herbicidovorans,76947
2159,Sphingomonas parapaucimobilis,28213
2160,Vibrio sagamiensis,512650
2161,Vibrio proteolyticus,671
2162,Vibrio halioticoli,71388
2163,Vibrio azureus,512649
2164,Vibrio ezurae,252583
2165,Xanthomonas cassavae,56450
2166,Arcanobacterium sp.,72409
2167,Peptostreptococcus sp.,1262
2168,Staphylococcus chromogenes,46126
2169,Rhizobium rubi,28099
2170,Gordonia aichiensis,36820
2171,Lysinibacillus odysseyi,202611
2172,Bartonella queenslandensis,481138
2173,Altuibacter lentus,1223410
2174,Corynebacterium humireducens,1223514
2175,Comamonas granuli,290309
2176,Streptomyces mobaraensis,35621
2177,Gordonia malaquae,410332
2178,Gordonia paraffinivorans,175628
2179,Gordonia sihwensis,173559
2180,Gordonia soli,320799
2181,Sulfuritalea hydrogenivorans,748811
2182,Corynebacterium marinum,349751
2183,Corynebacterium maris,575200
2184,Mangrovibacter sp.,2005367
2185,Cecembia lonarensis,645110
2186,Dickeya sp.,1914291
2187,Actinobaculum sp.,1872129
2188,Leptotrichia sp.,104608
2189,Viridibacillus arenosi,263476
2190,Hymenobacter sp.,1898978
2191,cyanobacterium endosymbiont,
2192,actinobacterium LLX17,1229203
2193,Sphingobacterium sp.,341027
2194,beta proteobacterium,
2195,Alkalibacterium sp.,1872447
2196,Nitrincola sp.,1926584
2197,Leuconostoc carnosum,1252
2198,Brevibacterium casei,33889
2199,Moraxella macacae,765840
2200,Salimicrobium sp.,2029988
2201,Clostridium tetanomorphum,1553
2202,Legionella anisa,28082
2203,Nitratireductor indicus,721133
2204,Lactobacillus shenzhenensis,1231337
2205,Acidomonas methanolica,437
2206,Pusillimonas noertemannii,305977
2207,Oceaniovalibus guishaninsula,1046117
2208,Persephonella marina,309805
2209,Desulfuromonas sp.,892
2210,Nesterenkonia sp.,704201
2211,Nosocomiicoccus sp.,1960289
2212,Marinobacterium sp.,1902815
2213,Scytonema tolypothrichoides,1233230
2214,Epilithonimonas sp.,2894511
2215,Dyella ginsengisoli,363848
2216,Thauera phenylacetica,164400
2217,Catellicoccus marimammalium,300419
2218,Acetobacter papayae,1076592
2219,Bhargavaea cecembensis,394098
2220,Nocardiopsis gilva,280236
2221,Herbaspirillum huttiense,863372
2222,Salinicoccus carnicancri,558170
2223,Eubacterium sp.,142586
2224,Enterorhabdus caecimuris,671266
2225,Firmicutes bacterium,1879010
2226,Oscillibacter sp.,1945593
2227,Dorea sp.,2040332
2228,Lactobacillus murinus,1622
2229,Eubacterium plexicaudatum,97253
2230,Bacteroides acidifaciens,85831
2231,Prevotella enoeca,76123
2232,Prevotella shahii,228603
2233,Anaerotruncus sp.,1872531
2234,Halyomorpha halys,286706
2235,Mycobacterium simiae,1784
2236,Bacteroides paurosaccharolyticus,732242
2237,Asaia astilbis,610244
2238,Acetobacter okinawensis,1076594
2239,Asaia prunellae,610245
2240,Acetobacter persici,1076596
2241,Prevotella falsenii,515414
2242,Prevotella aurantiaca,596085
2243,Prevotella dentasini,589537
2244,Lactobacillus farraginis,390841
2245,Bacteroides rodentium,691816
2246,Bacteroides faecichinchillae,871325
2247,Bacteroides stercorirosoris,871324
2248,Prevotella fusca,589436
2249,Prevotella scopos,589437
2250,Lactobacillus gallinarum,52242
2251,Lactobacillus sucicola,519050
2252,Shewanella marina,487319
2253,Lactobacillus kitasatonis,237446
2254,Lactobacillus hamsteri,96565
2255,Lactobacillus fuchuensis,164393
2256,Lactobacillus composti,398555
2257,Lactobacillus hayakitensis,396716
2258,Lactobacillus apodemi,307126
2259,Lactobacillus nodensis,460870
2260,Bacillus mannanilyticus,1418
2261,Sneathiella glossodoripedis,418853
2262,Methylobacillus glycogenes,406
2263,Bacillus wakoensis,127891
2264,Bacillus hemicellulosilyticus,127886
2265,Bacillus akibai,1411
2266,Paenibacillus pini,669461
2267,Fulvivirga imtechensis,881893
2268,Nocardiopsis ganjiahuensis,239984
2269,Amycolatopsis azurea,36819
2270,Caenispirillum salinarum,859058
2271,Oceanobacillus kimchii,746691
2272,Leucobacter salsicius,664638
2273,Halomonas jeotgali,553386
2274,Sodalis sp.,1898979
2275,Mariniradius saccharolyticus,1245591
2276,Lactobacillus pobuzihii,449659
2277,Cystobacter fuscus,43
2278,Campylobacter concisus,199
2279,Leptospira sp.,178
2280,Ehrlichia mineirensis,1242993
2281,Campylobacter sp.,205
2282,Magnetospirillum sp.,31872
2283,Bradyrhizobium oligotrophicum,44255
2284,Nocardiopsis prasina,2015
2285,Borrelia chilensis,1245910
2286,Scytonema millei,1245922
2287,Tolypothrix campylonemoides,1136105
2288,Leuconostoc lactis,1246
2289,Nocardiopsis halotolerans,124252
2290,Nocardiopsis kunsanensis,141693
2291,Nocardiopsis valliformis,239974
2292,Nocardiopsis lucentensis,53441
2293,Nocardiopsis alkaliphila,225762
2294,Nocardiopsis xinjiangensis,124285
2295,Nocardiopsis chromatogenes,280239
2296,Arthrobacter crystallopoietes,37928
2297,Nocardiopsis salina,245836
2298,Bacillus lehensis,300825
2299,Actinoplanes friuliensis,196914
2300,Advenella mimigardefordensis,302406
2301,Parvularcula oceani,1247963
2302,Blastomonas sp.,1909299
2303,Sandarakinorhabdus sp.,1916663
2304,Porphyrobacter sp.,1113
2305,uncultured Sulfuricurvum,
2306,Brachybacterium muris,219301
2307,Leptospira yanagawae,293069
2308,Thiorhodococcus sp.,
2309,Cellulophaga sp.,1972202
2310,Maribacter sp.,1897614
2311,Psychroserpens sp.,2020870
2312,Polaribacter sp.,1920175
2313,Muricauda sp.,192149
2314,Salegentibacter sp.,1903072
2315,Sorangium cellulosum,56
2316,Thioalkalivibrio nitratireducens,186931
2317,Eubacterium ramulus,39490
2318,Leptospira terpstrae,293075
2319,Coprothermobacter platensis,108819
2320,Spiribacter salinus,1335746
2321,Duganella zoogloeoides,75659
2322,Azoarcus toluclasticus,92003
2323,Phascolarctobacterium sp.,2049039
2324,Phascolarctobacterium succinatutens,626940
2325,Rhodopirellula sallentina,1263869
2326,Mycobacterium asiaticum,1790
2327,Haliea rubra,475795
2328,Caldimonas manganoxidans,196015
2329,Colwellia piezophila,211668
2330,Curvibacter lanceolatus,86182
2331,Desulfospira joergensenii,53329
2332,Succinimonas amylolytica,83769
2333,Listeria weihenstephanensis,1006155
2334,Listeria rocourtiae,647910
2335,Brochothrix campestris,2757
2336,Nitrospina gracilis,35801
2337,Geobacter sp.,46610
2338,Carnobacterium sp.,48221
2339,Nitrosospira briensis,35799
2340,Paracoccus zeaxanthinifaciens,187400
2341,Lactobacillus parabrevis,357278
2342,Brachyspira innocens,13264
2343,Hyphomicrobium zavarzinii,48292
2344,Frischella perrara,1267021
2345,Acidobacteriaceae bacterium,2052142
2346,Anoxybacillus flavithermus,33934
2347,Paenibacillus sabinae,365617
2348,Aeromonas molluscorum,271417
2349,Pseudoalteromonas luteoviolacea,43657
2350,Rhodococcus sp.,1831
2351,Pedobacter sp.,1411316
2352,Rhodococcus rhodnii,38312
2353,Planomicrobium glaciei,459472
2354,Candidatus Hepatobacter,1274401
2355,Bacillus sonorensis,119858
2356,Erwinia toletana,92490
2357,Spiroplasma chrysopicola,216933
2358,Spiroplasma syrphidicola,216945
2359,Arthrobacter gangotriensis,254787
2360,Myxococcus stipitatus,83455
2361,Rhodococcus triatomae,300028
2362,Actinomyces slackii,52774
2363,Psychromonas hadalis,211669
2364,Acholeplasma granularum,264635
2365,Fusobacterium russii,854
2366,Psychromonas ossibalaenae,444922
2367,Zimmermannella faecalis,272240
2368,Amphritea japonica,452627
2369,Acholeplasma axanthum,29552
2370,Psychromonas aquimarina,444919
2371,Cesiribacter andamanensis,649507
2372,Oceanimonas smirnovii,264574
2373,Microbulbifer variabilis,266805
2374,Novispirillum itersonii,189
2375,Paenibacillaceae bacterium,2003592
2376,Bifidobacterium sp.,41200
2377,Pseudobutyrivibrio ruminis,46206
2378,Clostridium paraputrificum,29363
2379,Clostridium cadaveris,1529
2380,Dorea longicatena,88431
2381,Hyphomonas adhaerens,81029
2382,Hyphomonas johnsonii,81031
2383,Hyphomonas jannaschiana,86
2384,Hyphomonas oceanitis,81033
2385,Hyphomonas polymorpha,74319
2386,Asticcacaulis sp.,1872648
2387,Tolumonas sp.,1978237
2388,Conexibacter woesei,191495
2389,Methylohalobius crimeensis,244365
2390,Scytonema hofmanni,34078
2391,Amycolatopsis decaplanina,208441
2392,Staphylococcus hyicus,1284
2393,Corynebacterium casei,160386
2394,Streptomyces aurantiacus,47760
2395,Methylophaga lonarensis,999151
